iter	MAE
0	9.73882939
1	9.249689236
2	8.783453526
3	8.338627074
4	7.915974998
5	7.517813861
6	7.136436852
7	6.775651242
8	6.426431278
9	6.116091832
10	5.810474019
11	5.511800754
12	5.245307972
13	4.988594425
14	4.741931212
15	4.507405424
16	4.290626595
17	4.078194231
18	3.87401424
19	3.67952418
20	3.50261569
21	3.335932918
22	3.173500092
23	3.028630538
24	2.888705145
25	2.754012841
26	2.626119017
27	2.510180463
28	2.396486148
29	2.288984779
30	2.185024562
31	2.088675958
32	1.998754626
33	1.909024591
34	1.826477915
35	1.749003769
36	1.677084565
37	1.608802191
38	1.542979884
39	1.480458246
40	1.420884406
41	1.365559038
42	1.313241213
43	1.263047727
44	1.214252781
45	1.168578441
46	1.126013294
47	1.088288189
48	1.052023406
49	1.016592719
50	0.9833181203
51	0.9508701887
52	0.921640188
53	0.8926688549
54	0.8640676203
55	0.8397472163
56	0.8165367441
57	0.7920614412
58	0.771175045
59	0.7518518364
60	0.7340835266
61	0.7176460018
62	0.70232431
63	0.6886654883
64	0.6742506809
65	0.6608625463
66	0.6490092565
67	0.6371021038
68	0.6264568077
69	0.6155948622
70	0.6058438898
71	0.5963647697
72	0.5880338761
73	0.5790691386
74	0.5719017803
75	0.5663244852
76	0.5600618816
77	0.55364114
78	0.5483701279
79	0.5420900262
80	0.5362401889
81	0.5316231291
82	0.5272193761
83	0.5234797857
84	0.5203149476
85	0.5169066092
86	0.513242427
87	0.5102200494
88	0.5071864947
89	0.5046492657
90	0.5018327209
91	0.4998060981
92	0.4970095602
93	0.4941595901
94	0.4913213085
95	0.4893485518
96	0.4876703043
97	0.4865957968
98	0.4853792827
99	0.4834513257
100	0.4810752311
101	0.4779789404
102	0.4759390542
103	0.4741286724
104	0.4724908599
105	0.4708501241
106	0.4702341219
107	0.4690422451
108	0.4679758219
109	0.4667002916
110	0.4656264514
111	0.4645283039
112	0.462815232
113	0.4615215907
114	0.4602692085
115	0.4593541444
116	0.4574986934
117	0.4567378238
118	0.4557178374
119	0.4549119214
120	0.4542033245
121	0.4537958275
122	0.4524669652
123	0.4517740941
124	0.4513202484
125	0.4511212838
126	0.4500457193
127	0.4495586281
128	0.4485172864
129	0.4476466841
130	0.4468821743
131	0.446741133
132	0.4466753399
133	0.4464654291
134	0.4455760461
135	0.445521722
136	0.4451520339
137	0.4451007946
138	0.4434982557
139	0.4426961367
140	0.4426162934
141	0.4424729113
142	0.4421154979
143	0.4419548597
144	0.4415871109
145	0.4410578921
146	0.4403074765
147	0.4399158529
148	0.4397235133
149	0.4396100498
150	0.4385790022
151	0.4383359986
152	0.4380103367
153	0.4375507663
154	0.4373202453
155	0.4373054834
156	0.4369001781
157	0.4367392282
158	0.4367297162
159	0.4365137899
160	0.4362897756
161	0.4359462354
162	0.435921269
163	0.4358864226
164	0.4353155383
165	0.4345419197
166	0.433945342
167	0.4334772728
168	0.4331807471
169	0.4328711888
170	0.4319162497
171	0.4317353395
172	0.4310965764
173	0.4310907576
174	0.4302852809
175	0.4296955638
176	0.4293120516
177	0.4288786691
178	0.4283511427
179	0.4278242577
180	0.4274239936
181	0.4271114515
182	0.4268805599
183	0.426558707
184	0.4259393089
185	0.4254986845
186	0.4245025451
187	0.424344992
188	0.4237360101
189	0.423199828
190	0.4228252812
191	0.4227273999
192	0.4218443774
193	0.4214472367
194	0.4213946614
195	0.4206409644
196	0.4205723996
197	0.4198644433
198	0.4198619322
199	0.4192610213
200	0.4183585277
201	0.4180959548
202	0.4176262251
203	0.416620021
204	0.4161064827
205	0.4154293371
206	0.4147926448
207	0.4142001219
208	0.4141976799
209	0.4138176911
210	0.4133627069
211	0.4133605955
212	0.4132291287
213	0.4125358793
214	0.4123906865
215	0.4122241763
216	0.4121995087
217	0.4117356816
218	0.4113569975
219	0.4111775722
220	0.4111517874
221	0.4107198366
222	0.4103338453
223	0.4103322339
224	0.4102826341
225	0.4095617579
226	0.4094702202
227	0.4094678355
228	0.4091003937
229	0.4090968553
230	0.4083575921
231	0.4082485655
232	0.4082188235
233	0.407679416
234	0.4076518504
235	0.4073980191
236	0.4069464857
237	0.4065594464
238	0.4061894025
239	0.4061544902
240	0.4061525567
241	0.405617969
242	0.4050668006
243	0.4049037303
244	0.4049014126
245	0.4048700877
246	0.4043813456
247	0.4035488182
248	0.4035220974
249	0.4029889875
250	0.4028356523
251	0.4024819372
252	0.4020829775
253	0.4020598534
254	0.4020582566
255	0.4016575547
256	0.4016292336
257	0.4012596745
258	0.4008748647
259	0.4002670556
260	0.3998530313
261	0.3997762134
262	0.3993821071
263	0.3989829262
264	0.3989807156
265	0.3989494023
266	0.3989474658
267	0.3989347093
268	0.3989111386
269	0.3985084177
270	0.398437474
271	0.3981215012
272	0.3975154447
273	0.3974050348
274	0.3970265407
275	0.3970104539
276	0.397008391
277	0.3963977228
278	0.3963964836
279	0.3957817096
280	0.3957602535
281	0.3953204195
282	0.395181753
283	0.3946453669
284	0.3945762338
285	0.3945749404
286	0.3938688804
287	0.3938630557
288	0.3931568045
289	0.3926928208
290	0.3926771936
291	0.3923691868
292	0.3918560035
293	0.3918353619
294	0.3914899339
295	0.3911236567
296	0.3910149625
297	0.3910120771
298	0.3903494991
299	0.3903314469
300	0.3903263073
301	0.3903118323
302	0.3900341208
303	0.3897803496
304	0.3897783599
305	0.3895335231
306	0.3893069137
307	0.3887043808
308	0.3887027204
309	0.3885025747
310	0.3885013343
311	0.3882791222
312	0.3882774904
313	0.3880777039
314	0.38807623
315	0.3874560223
316	0.3869245555
317	0.3869228751
318	0.3869212358
319	0.3869175092
320	0.38656779
321	0.3864493335
322	0.3861425311
323	0.3861407071
324	0.3861215179
325	0.3859069157
326	0.3859054883
327	0.38590418
328	0.3849896704
329	0.3849723666
330	0.3846883269
331	0.3846683238
332	0.3846674837
333	0.3841776897
334	0.3841702406
335	0.3839871114
336	0.3836936444
337	0.3834390612
338	0.3829866231
339	0.3829854336
340	0.3828816005
341	0.3828763476
342	0.3823479005
343	0.3823333782
344	0.3823327289
345	0.3821504829
346	0.3817222521
347	0.3817059002
