iter	MAE
0	7.575180337
1	7.202572532
2	6.848845995
3	6.426626865
4	5.965986801
5	5.643107648
6	5.312681001
7	5.017558477
8	4.716580292
9	4.46173074
10	4.199959771
11	3.906235557
12	3.70721291
13	3.500527661
14	3.276308446
15	3.095489636
16	2.92509989
17	2.772854259
18	2.603251336
19	2.451488083
20	2.338149646
21	2.203948165
22	2.109418362
23	1.992816358
24	1.86837785
25	1.771829657
26	1.688251834
27	1.597838093
28	1.533822768
29	1.457127896
30	1.393926529
31	1.337955917
32	1.28085418
33	1.232311353
34	1.182100481
35	1.132985302
36	1.090330813
37	1.04973398
38	1.010630651
39	0.9778857162
40	0.9426296875
41	0.9157092565
42	0.8869580597
43	0.8603747922
44	0.8382094348
45	0.815279046
46	0.7950374903
47	0.7737908029
48	0.7581914348
49	0.7400968844
50	0.7217177134
51	0.7087804116
52	0.6914906938
53	0.6782151778
54	0.6643174615
55	0.6534928076
56	0.6422031028
57	0.6310097884
58	0.6227631649
59	0.6165731361
60	0.6093047128
61	0.6019182532
62	0.5954717173
63	0.5905259549
64	0.5854723073
65	0.5809051853
66	0.5755636871
67	0.5705140597
68	0.5670344931
69	0.5616094195
70	0.5589204393
71	0.5564644134
72	0.5536656663
73	0.5510394388
74	0.5487968534
75	0.5477207275
76	0.5461145665
77	0.5444782125
78	0.5430374565
79	0.5406800802
80	0.5390248417
81	0.5381658792
82	0.5370456594
83	0.5354505432
84	0.5342887364
85	0.5330698057
86	0.5322816688
87	0.531005353
88	0.5305221257
89	0.5294960188
90	0.5286450165
91	0.5278521994
92	0.5273472463
93	0.5266273197
94	0.5266392408
95	0.5260087121
96	0.5252740932
97	0.5247107083
98	0.5231287147
99	0.522519959
100	0.5217914038
101	0.5211771565
102	0.5205032858
103	0.5202959599
104	0.5197085483
105	0.5180918798
106	0.517884629
107	0.517510524
108	0.516359902
109	0.5158760305
110	0.5156489787
111	0.5155432863
112	0.5151355873
113	0.515115357
114	0.5147502561
115	0.5139198472
116	0.5139997371
117	0.5137070943
118	0.5136315556
119	0.5126961883
120	0.5123916241
121	0.512154851
122	0.5119546234
123	0.5116288856
124	0.5114251709
125	0.5111681549
126	0.5111500139
127	0.5111214894
128	0.5109778516
129	0.5111114975
130	0.5108906346
131	0.510831026
132	0.5101353176
133	0.5100987853
134	0.5099265861
135	0.5099071122
136	0.5095856296
137	0.5094174784
138	0.5093750004
139	0.5093423484
140	0.5093089777
141	0.5090896535
142	0.5089142702
143	0.5087378077
144	0.5087539673
145	0.5085766575
146	0.5085117748
147	0.5084571817
148	0.5084699698
149	0.508481471
150	0.5082994366
151	0.5082734384
152	0.5080653152
153	0.5077793283
154	0.5076995424
155	0.5076872058
156	0.5073155362
157	0.506835343
158	0.506817537
159	0.5067558584
160	0.5063709783
161	0.50633027
162	0.5062665987
163	0.5054619986
164	0.5054183065
165	0.504575152
166	0.5045595518
167	0.5043155353
168	0.5039593842
169	0.5039777573
170	0.503977376
171	0.503965321
172	0.503942505
173	0.5033619826
174	0.502875905
175	0.5026531453
176	0.502668484
177	0.5015818774
178	0.5015753741
179	0.5015666437
180	0.501240719
181	0.5012491635
182	0.5012350672
183	0.5012302113
