iter	Passed	Remaining
0	7	3771
1	10	2672
2	14	2358
3	17	2171
4	20	2000
5	22	1869
6	25	1777
7	27	1708
8	30	1661
9	33	1627
10	35	1597
11	38	1560
12	40	1531
13	43	1525
14	46	1500
15	48	1480
16	51	1471
17	54	1456
18	56	1438
19	59	1428
20	62	1421
21	65	1424
22	69	1432
23	71	1426
24	74	1420
25	77	1411
26	79	1399
27	82	1385
28	84	1374
29	87	1364
30	89	1360
31	92	1355
32	95	1346
33	97	1341
34	100	1335
35	103	1327
36	105	1321
37	108	1317
38	110	1309
39	113	1306
40	116	1301
41	118	1295
42	121	1294
43	124	1289
44	126	1283
45	129	1280
46	132	1275
47	134	1270
48	138	1274
49	141	1270
50	143	1264
51	146	1260
52	148	1255
53	151	1250
54	154	1247
55	156	1242
56	159	1239
57	162	1237
58	164	1231
59	167	1227
60	170	1226
61	172	1221
62	175	1218
63	178	1215
64	180	1209
65	183	1205
66	186	1202
67	188	1196
68	190	1192
69	193	1188
70	195	1183
71	198	1179
72	201	1176
73	203	1172
74	206	1168
75	208	1164
76	211	1161
77	213	1156
78	216	1152
79	218	1149
80	221	1145
81	224	1142
82	226	1140
83	229	1136
84	231	1132
85	234	1129
86	236	1124
87	238	1118
88	242	1119
89	245	1119
90	249	1119
91	252	1119
92	256	1122
93	259	1122
94	262	1118
95	265	1116
96	268	1115
97	271	1113
98	275	1114
99	278	1112
100	281	1111
101	285	1112
102	288	1111
103	291	1110
104	294	1108
105	297	1106
106	301	1106
107	305	1109
108	342	1227
109	355	1260
110	362	1271
111	373	1292
112	376	1289
113	379	1284
114	382	1279
115	384	1272
116	386	1266
117	389	1260
118	391	1254
119	394	1248
120	396	1243
121	399	1237
122	401	1232
123	404	1226
124	406	1220
125	409	1214
126	411	1209
127	414	1204
128	416	1199
129	419	1194
130	424	1196
131	427	1190
132	429	1186
133	432	1180
134	434	1174
135	436	1169
136	439	1164
137	441	1158
138	444	1153
139	446	1149
140	449	1143
141	451	1138
142	454	1134
143	457	1130
144	459	1125
145	462	1121
146	464	1116
147	467	1112
148	470	1107
149	472	1103
150	475	1098
151	477	1093
152	480	1089
153	483	1086
154	485	1081
155	488	1076
156	490	1071
157	492	1066
158	495	1062
159	497	1057
160	500	1053
161	502	1048
162	505	1044
163	507	1039
164	509	1035
165	512	1031
166	514	1026
167	516	1021
168	519	1017
169	522	1013
170	524	1009
171	526	1004
172	529	1000
173	531	996
174	534	992
175	537	989
176	540	985
177	542	981
178	545	978
179	547	974
180	550	970
181	553	967
182	556	963
183	558	959
184	561	956
185	565	954
186	570	955
187	573	951
188	576	947
189	578	944
190	581	940
191	584	937
192	586	933
193	589	929
194	592	926
195	595	923
196	597	919
197	600	915
198	603	912
199	606	909
200	608	905
201	611	901
202	613	897
203	616	894
204	619	890
205	621	887
206	624	883
207	626	879
208	629	875
209	631	872
210	634	868
211	636	864
212	638	860
213	641	856
214	643	853
215	646	850
216	649	846
217	652	843
218	654	839
219	656	836
220	659	832
221	661	828
222	664	825
223	667	822
224	670	819
225	672	815
226	674	811
227	677	807
228	679	804
229	682	800
230	684	796
231	686	793
232	688	789
233	691	785
234	693	782
235	696	778
236	698	775
237	701	772
238	703	768
239	706	765
240	708	761
241	711	758
242	714	755
243	717	752
244	720	749
245	723	746
246	725	743
247	728	740
248	731	737
249	734	734
250	736	731
251	739	727
252	741	724
253	744	721
254	747	717
255	749	714
256	751	710
257	754	707
258	756	704
259	759	700
260	762	698
261	764	694
262	767	691
263	770	689
264	773	685
265	775	682
266	777	678
267	780	675
268	783	672
269	785	669
270	788	666
271	791	663
272	794	660
273	797	657
274	800	654
275	802	651
276	804	647
277	807	644
278	810	641
279	812	638
280	814	635
281	817	632
282	820	628
283	822	625
284	825	622
285	827	619
286	830	616
287	832	613
288	835	609
289	837	606
290	840	603
291	842	600
292	845	597
293	847	594
294	850	590
295	852	587
296	855	584
297	857	581
298	860	578
299	863	575
300	865	572
301	868	569
302	870	566
303	873	563
304	876	560
305	878	556
306	880	553
307	883	550
308	886	547
309	888	544
310	890	541
311	893	538
312	895	535
313	898	532
314	900	528
315	903	525
316	905	522
317	907	519
318	910	516
319	912	513
320	915	510
321	917	507
322	920	504
323	923	501
324	925	498
325	928	495
326	930	492
327	932	489
328	935	486
329	937	483
330	941	480
331	943	477
332	945	474
333	948	471
334	951	468
335	954	465
336	956	462
337	958	459
338	961	456
339	963	453
340	966	450
341	968	447
342	971	444
343	973	441
344	976	438
345	978	435
346	981	432
347	983	429
348	986	426
349	988	423
350	990	420
351	993	417
352	995	414
353	998	411
354	1000	408
355	1003	405
356	1005	402
357	1008	399
358	1010	397
359	1013	394
360	1016	391
361	1018	388
362	1022	385
363	1024	382
364	1027	380
365	1030	377
366	1032	374
367	1034	371
368	1037	368
369	1039	365
370	1042	362
371	1044	359
372	1047	356
373	1050	353
374	1052	350
375	1055	348
376	1057	345
377	1060	342
378	1063	339
379	1067	337
380	1071	334
381	1074	331
382	1079	329
383	1082	326
384	1085	324
385	1088	321
386	1092	319
387	1095	316
388	1098	313
389	1101	310
390	1105	308
391	1108	305
392	1111	302
393	1115	300
394	1118	297
395	1121	294
396	1124	291
397	1128	289
398	1132	286
399	1134	283
400	1137	280
401	1140	277
402	1142	275
403	1145	272
404	1147	269
405	1150	266
406	1152	263
407	1155	260
408	1157	257
409	1160	254
410	1162	251
411	1165	248
412	1167	246
413	1170	243
414	1173	240
415	1175	237
416	1178	234
417	1180	231
418	1182	228
419	1185	225
420	1188	222
421	1190	220
422	1193	217
423	1196	214
424	1202	212
425	1205	209
426	1209	206
427	1227	206
428	1233	204
429	1238	201
430	1242	198
431	1247	196
432	1252	193
433	1256	191
434	1259	188
435	1262	185
436	1265	182
437	1269	179
438	1272	176
439	1275	173
440	1280	171
441	1285	168
