timestamp,datetime_utc,handler,value
1779734520,2026-05-25T18:42:00,/transfers/,1.5389830508474576
1779734535,2026-05-25T18:42:15,/transfers/,1.6677966101694914
1779734550,2026-05-25T18:42:30,/transfers/,1.7525423728813558
1779734565,2026-05-25T18:42:45,/transfers/,1.8203389830508474
1779734580,2026-05-25T18:43:00,/transfers/,1.9322033898305084
1779734595,2026-05-25T18:43:15,/transfers/,2.0983050847457627
1779734610,2026-05-25T18:43:30,/transfers/,2.1966101694915254
1779734625,2026-05-25T18:43:45,/transfers/,2.3152542372881353
1779734640,2026-05-25T18:44:00,/transfers/,2.396610169491525
1779734655,2026-05-25T18:44:15,/transfers/,2.3661016949152542
1779734670,2026-05-25T18:44:30,/transfers/,2.4135593220338984
1779734685,2026-05-25T18:44:45,/transfers/,2.4779661016949155
1779734700,2026-05-25T18:45:00,/transfers/,2.552542372881356
1779734715,2026-05-25T18:45:15,/transfers/,2.552542372881356
1779734730,2026-05-25T18:45:30,/transfers/,2.583050847457627
1779734745,2026-05-25T18:45:45,/transfers/,2.5796610169491525
1779734760,2026-05-25T18:46:00,/transfers/,2.538983050847458
1779734775,2026-05-25T18:46:15,/transfers/,2.535593220338983
1779734790,2026-05-25T18:46:30,/transfers/,2.5288135593220336
1779734805,2026-05-25T18:46:45,/transfers/,2.5152542372881355
1779734820,2026-05-25T18:47:00,/transfers/,2.51864406779661
1779734835,2026-05-25T18:47:15,/transfers/,2.4915254237288136
1779734850,2026-05-25T18:47:30,/transfers/,2.4949152542372883
1779734865,2026-05-25T18:47:45,/transfers/,2.5152542372881355
1779734880,2026-05-25T18:48:00,/transfers/,2.4440677966101694
1779734895,2026-05-25T18:48:15,/transfers/,2.4135593220338984
1779734910,2026-05-25T18:48:30,/transfers/,2.389830508474576
1779734925,2026-05-25T18:48:45,/transfers/,2.3152542372881357
1779734940,2026-05-25T18:49:00,/transfers/,2.328813559322034
1779734955,2026-05-25T18:49:15,/transfers/,2.3152542372881353
1779734970,2026-05-25T18:49:30,/transfers/,2.1796610169491526
1779734985,2026-05-25T18:49:45,/transfers/,2.142372881355932
1779735000,2026-05-25T18:50:00,/transfers/,2.074576271186441
1779735015,2026-05-25T18:50:15,/transfers/,2.088135593220339
1779735030,2026-05-25T18:50:30,/transfers/,2.0745622063579225
1779735045,2026-05-25T18:50:45,/transfers/,2.0677966101694913
1779735060,2026-05-25T18:51:00,/transfers/,2.1050847457627118
1779735075,2026-05-25T18:51:15,/transfers/,2.088135593220339
1779735090,2026-05-25T18:51:30,/transfers/,2.1220338983050846
1779735105,2026-05-25T18:51:45,/transfers/,2.0576271186440676
1779735120,2026-05-25T18:52:00,/transfers/,2.0610169491525423
1779735135,2026-05-25T18:52:15,/transfers/,2.166101694915254
1779735150,2026-05-25T18:52:30,/transfers/,2.2169491525423726
1779735165,2026-05-25T18:52:45,/transfers/,2.23728813559322
1779735180,2026-05-25T18:53:00,/transfers/,2.277966101694915
1779735195,2026-05-25T18:53:15,/transfers/,2.2610169491525425
1779735210,2026-05-25T18:53:30,/transfers/,2.2644067796610168
1779735225,2026-05-25T18:53:45,/transfers/,2.240677966101695
1779735240,2026-05-25T18:54:00,/transfers/,2.261016949152542
1779735255,2026-05-25T18:54:15,/transfers/,2.2983050847457624
1779735270,2026-05-25T18:54:30,/transfers/,2.3559322033898304
1779735285,2026-05-25T18:54:45,/transfers/,2.3627118644067795
1779735300,2026-05-25T18:55:00,/transfers/,2.389830508474576
1779735315,2026-05-25T18:55:15,/transfers/,2.3694915254237285
1779735330,2026-05-25T18:55:30,/transfers/,2.359322033898305
1779735345,2026-05-25T18:55:45,/transfers/,2.3898305084745766
1779735360,2026-05-25T18:56:00,/transfers/,2.383050847457627
1779735375,2026-05-25T18:56:15,/transfers/,2.4101694915254237
1779735390,2026-05-25T18:56:30,/transfers/,2.3762711864406776
1779735405,2026-05-25T18:56:45,/transfers/,2.4033898305084747
1779735420,2026-05-25T18:57:00,/transfers/,2.471186440677966
1779735435,2026-05-25T18:57:15,/transfers/,2.386440677966102
1779735450,2026-05-25T18:57:30,/transfers/,2.406779661016949
1779735465,2026-05-25T18:57:45,/transfers/,2.4033898305084747
1779735480,2026-05-25T18:58:00,/transfers/,2.4000000000000004
1779735495,2026-05-25T18:58:15,/transfers/,2.386440677966102
1779735510,2026-05-25T18:58:30,/transfers/,2.4
1779735525,2026-05-25T18:58:45,/transfers/,2.4033898305084747
1779735540,2026-05-25T18:59:00,/transfers/,2.3491525423728814
1779735555,2026-05-25T18:59:15,/transfers/,2.28135593220339
1779735570,2026-05-25T18:59:30,/transfers/,2.2711864406779663
1779735585,2026-05-25T18:59:45,/transfers/,2.2576271186440677
1779735600,2026-05-25T19:00:00,/transfers/,2.247457627118644
1779735615,2026-05-25T19:00:15,/transfers/,2.3152542372881357
1779735630,2026-05-25T19:00:30,/transfers/,2.328813559322034
1779735645,2026-05-25T19:00:45,/transfers/,2.2881355932203387
1779735660,2026-05-25T19:01:00,/transfers/,2.3084745762711862
1779735675,2026-05-25T19:01:15,/transfers/,2.31864406779661
1779735690,2026-05-25T19:01:30,/transfers/,2.3186440677966105
1779735705,2026-05-25T19:01:45,/transfers/,2.325423728813559
1779735720,2026-05-25T19:02:00,/transfers/,2.2779661016949153
1779735735,2026-05-25T19:02:15,/transfers/,2.311864406779661
1779735750,2026-05-25T19:02:30,/transfers/,2.328813559322034
1779735765,2026-05-25T19:02:45,/transfers/,2.3084745762711862
1779735780,2026-05-25T19:03:00,/transfers/,2.3389830508474576
1779735795,2026-05-25T19:03:15,/transfers/,2.4203389830508475
1779735810,2026-05-25T19:03:30,/transfers/,2.4067796610169494
1779735825,2026-05-25T19:03:45,/transfers/,2.3762711864406776
1779735840,2026-05-25T19:04:00,/transfers/,2.4440677966101694
1779735855,2026-05-25T19:04:15,/transfers/,2.43728813559322
1779735870,2026-05-25T19:04:30,/transfers/,2.454237288135593
1779735885,2026-05-25T19:04:45,/transfers/,2.5084745762711864
1779735900,2026-05-25T19:05:00,/transfers/,2.4644067796610165
1779735915,2026-05-25T19:05:15,/transfers/,2.4406779661016946
1779735930,2026-05-25T19:05:30,/transfers/,2.491525423728813
1779735945,2026-05-25T19:05:45,/transfers/,2.48135593220339
1779735960,2026-05-25T19:06:00,/transfers/,2.477966101694915
1779735975,2026-05-25T19:06:15,/transfers/,2.528813559322034
1779735990,2026-05-25T19:06:30,/transfers/,2.552542372881356
1779736005,2026-05-25T19:06:45,/transfers/,2.552542372881356
1779736020,2026-05-25T19:07:00,/transfers/,2.51864406779661
1779736035,2026-05-25T19:07:15,/transfers/,2.4983050847457626
1779736050,2026-05-25T19:07:30,/transfers/,2.488135593220339
1779736065,2026-05-25T19:07:45,/transfers/,2.4745762711864403
1779736080,2026-05-25T19:08:00,/transfers/,2.3898305084745766
1779736095,2026-05-25T19:08:15,/transfers/,2.3966101694915256
1779736110,2026-05-25T19:08:30,/transfers/,2.396610169491525
1779736125,2026-05-25T19:08:45,/transfers/,2.406779661016949
1779736140,2026-05-25T19:09:00,/transfers/,2.3661016949152542
1779736155,2026-05-25T19:09:15,/transfers/,2.3661016949152542
1779736170,2026-05-25T19:09:30,/transfers/,2.311864406779661
1779736185,2026-05-25T19:09:45,/transfers/,2.3525423728813557
1779736200,2026-05-25T19:10:00,/transfers/,2.3254237288135595
1779736215,2026-05-25T19:10:15,/transfers/,2.3627118644067795
1779736230,2026-05-25T19:10:30,/transfers/,2.342372881355932
1779736245,2026-05-25T19:10:45,/transfers/,2.3559322033898304
1779736260,2026-05-25T19:11:00,/transfers/,2.3220338983050848
1779736275,2026-05-25T19:11:15,/transfers/,2.2677966101694915
1779736290,2026-05-25T19:11:30,/transfers/,2.2338983050847454
1779736305,2026-05-25T19:11:45,/transfers/,2.254237288135593
1779736320,2026-05-25T19:12:00,/transfers/,2.2847457627118644
1779736335,2026-05-25T19:12:15,/transfers/,2.311864406779661
1779736350,2026-05-25T19:12:30,/transfers/,2.389830508474576
1779736365,2026-05-25T19:12:45,/transfers/,2.461016949152542
1779736380,2026-05-25T19:13:00,/transfers/,2.5016949152542374
1779736395,2026-05-25T19:13:15,/transfers/,2.51864406779661
1779736410,2026-05-25T19:13:30,/transfers/,2.583050847457627
1779736425,2026-05-25T19:13:45,/transfers/,2.647457627118644
1779736440,2026-05-25T19:14:00,/transfers/,2.6813559322033895
1779736455,2026-05-25T19:14:15,/transfers/,2.735593220338983
1779736470,2026-05-25T19:14:30,/transfers/,2.8101694915254236
1779736485,2026-05-25T19:14:45,/transfers/,2.857627118644068
1779736500,2026-05-25T19:15:00,/transfers/,2.8271186440677964
1779736515,2026-05-25T19:15:15,/transfers/,2.8949152542372882
1779736530,2026-05-25T19:15:30,/transfers/,2.8881355932203387
1779736545,2026-05-25T19:15:45,/transfers/,2.884745762711864
1779736560,2026-05-25T19:16:00,/transfers/,2.9627118644067796
