timestamp,datetime_utc,handler,value
1780080120,2026-05-29T18:42:00,/accounts/{account_id},49.99661016949152
1780080135,2026-05-29T18:42:15,/accounts/{account_id},49.62372881355932
1780080150,2026-05-29T18:42:30,/accounts/{account_id},49.09152542372882
1780080165,2026-05-29T18:42:45,/accounts/{account_id},49.8
1780080180,2026-05-29T18:43:00,/accounts/{account_id},49.40677966101695
1780080195,2026-05-29T18:43:15,/accounts/{account_id},48.5728813559322
1780080210,2026-05-29T18:43:30,/accounts/{account_id},49.494915254237284
1780080225,2026-05-29T18:43:45,/accounts/{account_id},49.5864406779661
1780080240,2026-05-29T18:44:00,/accounts/{account_id},48.33898305084745
1780080255,2026-05-29T18:44:15,/accounts/{account_id},48.54237288135593
1780080270,2026-05-29T18:44:30,/accounts/{account_id},48.23050847457627
1780080285,2026-05-29T18:44:45,/accounts/{account_id},48.80338983050847
1780080300,2026-05-29T18:45:00,/accounts/{account_id},48.49152542372881
1780080315,2026-05-29T18:45:15,/accounts/{account_id},48.51525423728813
1780080330,2026-05-29T18:45:30,/accounts/{account_id},49.68813559322034
1780080345,2026-05-29T18:45:45,/accounts/{account_id},49.199999999999996
1780080360,2026-05-29T18:46:00,/accounts/{account_id},49.4135593220339
1780080375,2026-05-29T18:46:15,/accounts/{account_id},50.57847091025645
1780080390,2026-05-29T18:46:30,/accounts/{account_id},50.02033898305085
1780080405,2026-05-29T18:46:45,/accounts/{account_id},49.3593220338983
1780080420,2026-05-29T18:47:00,/accounts/{account_id},49.35593220338983
1780080435,2026-05-29T18:47:15,/accounts/{account_id},50.08135593220339
1780080450,2026-05-29T18:47:30,/accounts/{account_id},50.13898305084746
1780080465,2026-05-29T18:47:45,/accounts/{account_id},49.593220338983045
1780080480,2026-05-29T18:48:00,/accounts/{account_id},49.95540906671007
1780080495,2026-05-29T18:48:15,/accounts/{account_id},50.17627118644068
1780080510,2026-05-29T18:48:30,/accounts/{account_id},49.15559894509189
1780080525,2026-05-29T18:48:45,/accounts/{account_id},49.42030801746358
1780080540,2026-05-29T18:49:00,/accounts/{account_id},50.813559322033896
1780080555,2026-05-29T18:49:15,/accounts/{account_id},51.187624716687736
1780080570,2026-05-29T18:49:30,/accounts/{account_id},49.59866579770535
1780080585,2026-05-29T18:49:45,/accounts/{account_id},51.59322033898305
1780080600,2026-05-29T18:50:00,/accounts/{account_id},51.949152542372886
1780080615,2026-05-29T18:50:15,/accounts/{account_id},52.461016949152544
1780080630,2026-05-29T18:50:30,/accounts/{account_id},51.467098751203366
1780080645,2026-05-29T18:50:45,/accounts/{account_id},52.152542372881356
1780080660,2026-05-29T18:51:00,/accounts/{account_id},52.094915254237286
1780080675,2026-05-29T18:51:15,/accounts/{account_id},51.52542372881356
1780080690,2026-05-29T18:51:30,/accounts/{account_id},51.820338983050846
1780080705,2026-05-29T18:51:45,/accounts/{account_id},52.81694915254237
1780080720,2026-05-29T18:52:00,/accounts/{account_id},53.0135593220339
1780080735,2026-05-29T18:52:15,/accounts/{account_id},51.70847457627118
1780080750,2026-05-29T18:52:30,/accounts/{account_id},52.18305084745763
1780080765,2026-05-29T18:52:45,/accounts/{account_id},53.29830508474576
1780080780,2026-05-29T18:53:00,/accounts/{account_id},52.95243904505328
1780080795,2026-05-29T18:53:15,/accounts/{account_id},52.54974492388365
1780080810,2026-05-29T18:53:30,/accounts/{account_id},53.73058486762987
1780080825,2026-05-29T18:53:45,/accounts/{account_id},53.423728813559315
1780080840,2026-05-29T18:54:00,/accounts/{account_id},52.90169491525424
1780080855,2026-05-29T18:54:15,/accounts/{account_id},52.87918896658317
1780080870,2026-05-29T18:54:30,/accounts/{account_id},53.22372881355932
1780080885,2026-05-29T18:54:45,/accounts/{account_id},52.78608280621826
1780080900,2026-05-29T18:55:00,/accounts/{account_id},51.4271186440678
1780080915,2026-05-29T18:55:15,/accounts/{account_id},51.762711864406775
1780080930,2026-05-29T18:55:30,/accounts/{account_id},50.87118644067797
1780080945,2026-05-29T18:55:45,/accounts/{account_id},50.46357929966836
1780080960,2026-05-29T18:56:00,/accounts/{account_id},50.213559322033895
1780080975,2026-05-29T18:56:15,/accounts/{account_id},48.87262567251463
1780080990,2026-05-29T18:56:30,/accounts/{account_id},47.821295825498964
1780081005,2026-05-29T18:56:45,/accounts/{account_id},47.969491525423734
1780081020,2026-05-29T18:57:00,/accounts/{account_id},47.57856949336223
